id,code_commune,nomcommunecode_departement
1,350,SAINT-ETIENNE-DU-BOIS,1
2,103,CHEVRY,1
3,143,DIVONNE-LES-BAINS,1
4,288,PERON,1
5,33,VALSERHONE,1
6,138,CULOZ,1
7,354,ST-GENIS-POUILLY,1
8,354,ST-GENIS-POUILLY,1
9,143,DIVONNE-LES-BAINS,1
10,354,ST-GENIS-POUILLY,1
11,288,PERON,1
12,283,OYONNAX,1
13,357,ST-GERMAIN-DE-JOUX,1
14,173,GEX,1
15,33,VALSERHONE,1
16,143,DIVONNE-LES-BAINS,1
17,4,AMBERIEU-EN-BUGEY,1
18,71,CESSY,1
19,396,SAULT-BRENAZ,1
20,160,FERNEY-VOLTAIRE,1
21,103,CHEVRY,1
22,399,SEGNY,1
23,202,LAGNIEU,1
24,204,LE POIZAT-LALLEYRIAT,1
25,173,GEX,1
26,354,ST-GENIS-POUILLY,1
27,4,AMBERIEU-EN-BUGEY,1
28,34,BELLEY,1
29,281,ORNEX,1
30,354,ST-GENIS-POUILLY,1
31,160,FERNEY-VOLTAIRE,1
32,138,CULOZ,1
33,202,LAGNIEU,1
34,148,DORTAN,1
35,4,AMBERIEU-EN-BUGEY,1
36,34,BELLEY,1
37,202,LAGNIEU,1
38,160,FERNEY-VOLTAIRE,1
39,160,FERNEY-VOLTAIRE,1
40,313,PREVESSIN-MOENS,1
41,60,BRENOD,1
42,4,AMBERIEU-EN-BUGEY,1
43,363,SAINT-JEAN-LE-VIEUX,1
44,160,FERNEY-VOLTAIRE,1
45,269,NANTUA,1
46,345,SAINT-DENIS-EN-BUGEY,1
47,419,THOIRY,1
48,283,OYONNAX,1
49,31,BELLIGNAT,1
50,354,ST-GENIS-POUILLY,1
51,313,PREVESSIN-MOENS,1
52,160,FERNEY-VOLTAIRE,1
53,185,PLATEAU D'HAUTEVILLE,1
54,173,GEX,1
55,160,FERNEY-VOLTAIRE,1
56,354,ST-GENIS-POUILLY,1
57,354,ST-GENIS-POUILLY,1
58,210,LELEX,1
59,34,BELLEY,1
60,399,SEGNY,1
61,173,GEX,1
62,4,AMBERIEU-EN-BUGEY,1
63,33,VALSERHONE,1
64,281,ORNEX,1
65,71,CESSY,1
66,173,GEX,1
67,202,LAGNIEU,1
68,313,PREVESSIN-MOENS,1
69,173,GEX,1
70,436,VESANCY,1
71,33,VALSERHONE,1
72,419,THOIRY,1
73,419,THOIRY,1
74,192,IZERNORE,1
75,4,AMBERIEU-EN-BUGEY,1
76,4,AMBERIEU-EN-BUGEY,1
77,354,ST-GENIS-POUILLY,1
78,160,FERNEY-VOLTAIRE,1
79,281,ORNEX,1
80,153,ECHENEVEX,1
81,103,CHEVRY,1
82,313,PREVESSIN-MOENS,1
83,313,PREVESSIN-MOENS,1
84,419,THOIRY,1
85,435,VERSONNEX,1
86,33,VALSERHONE,1
87,143,DIVONNE-LES-BAINS,1
88,4,AMBERIEU-EN-BUGEY,1
89,33,VALSERHONE,1
90,33,VALSERHONE,1
91,143,DIVONNE-LES-BAINS,1
92,173,GEX,1
93,390,SAINT-VULBAS,1
94,160,FERNEY-VOLTAIRE,1
95,34,BELLEY,1
96,283,OYONNAX,1
97,160,FERNEY-VOLTAIRE,1
98,173,GEX,1
99,4,AMBERIEU-EN-BUGEY,1
100,109,COLLONGES,1
101,153,ECHENEVEX,1
102,281,ORNEX,1
103,79,CHAMPAGNE-EN-VALROMEY,1
104,354,ST-GENIS-POUILLY,1
105,199,JUJURIEUX,1
106,33,VALSERHONE,1
107,240,MATAFELON-GRANGES,1
108,33,VALSERHONE,1
109,419,THOIRY,1
110,283,OYONNAX,1
111,33,VALSERHONE,1
112,187,HAUT-VALROMEY,1
113,269,NANTUA,1
114,313,PREVESSIN-MOENS,1
115,71,CESSY,1
116,283,OYONNAX,1
117,14,ARBENT,1
118,33,VALSERHONE,1
119,390,SAINT-VULBAS,1
120,173,GEX,1
121,34,BELLEY,1
122,138,CULOZ,1
123,224,LOYETTES,1
124,160,FERNEY-VOLTAIRE,1
125,419,THOIRY,1
126,143,DIVONNE-LES-BAINS,1
127,160,FERNEY-VOLTAIRE,1
128,210,LELEX,1
129,160,FERNEY-VOLTAIRE,1
130,199,JUJURIEUX,1
131,33,VALSERHONE,1
132,173,GEX,1
133,103,CHEVRY,1
134,71,CESSY,1
135,33,VALSERHONE,1
136,33,VALSERHONE,1
137,354,ST-GENIS-POUILLY,1
138,143,DIVONNE-LES-BAINS,1
139,33,VALSERHONE,1
140,173,GEX,1
141,202,LAGNIEU,1
142,354,ST-GENIS-POUILLY,1
143,399,SEGNY,1
144,4,AMBERIEU-EN-BUGEY,1
145,34,BELLEY,1
146,354,ST-GENIS-POUILLY,1
147,247,MIJOUX,1
148,160,FERNEY-VOLTAIRE,1
149,401,SERGY,1
150,4,AMBERIEU-EN-BUGEY,1
151,33,VALSERHONE,1
152,33,VALSERHONE,1
153,31,BELLIGNAT,1
154,160,FERNEY-VOLTAIRE,1
155,33,VALSERHONE,1
156,173,GEX,1
157,281,ORNEX,1
158,419,THOIRY,1
159,173,GEX,1
160,401,SERGY,1
161,160,FERNEY-VOLTAIRE,1
162,354,ST-GENIS-POUILLY,1
163,143,DIVONNE-LES-BAINS,1
164,419,THOIRY,1
165,33,VALSERHONE,1
166,354,ST-GENIS-POUILLY,1
167,34,BELLEY,1
168,313,PREVESSIN-MOENS,1
169,71,CESSY,1
170,143,DIVONNE-LES-BAINS,1
171,34,BELLEY,1
172,143,DIVONNE-LES-BAINS,1
173,71,CESSY,1
174,143,DIVONNE-LES-BAINS,1
175,173,GEX,1
176,202,LAGNIEU,1
177,158,FARGES,1
178,354,ST-GENIS-POUILLY,1
179,135,CROZET,1
180,443,VILLARS-LES-DOMBES,1
181,244,MEXIMIEUX,1
182,258,MONTCEAUX,1
183,262,MONTLUEL,1
184,194,JASSANS-RIOTTIER,1
185,30,BEAUREGARD,1
186,244,MEXIMIEUX,1
187,142,DAGNEUX,1
188,248,MIONNAY,1
189,450,VILLIEU-LOYES-MOLLON,1
190,173,CHAUNY,2
191,408,LAON,2
192,408,LAON,2
193,408,LAON,2
194,408,LAON,2
195,304,LA FERE,2
196,408,LAON,2
197,173,CHAUNY,2
198,408,LAON,2
199,408,LAON,2
200,408,LAON,2
201,408,LAON,2
202,408,LAON,2
203,408,LAON,2
204,408,LAON,2
205,408,LAON,2
206,408,LAON,2
207,408,LAON,2
208,408,LAON,2
209,755,URCEL,2
210,173,CHAUNY,2
211,408,LAON,2
212,408,LAON,2
213,680,SAINT GOBAIN,2
214,738,TERGNIER,2
215,408,LAON,2
216,408,LAON,2
217,408,LAON,2
218,318,FOLEMBRAY,2
219,408,LAON,2
220,408,LAON,2
221,408,LAON,2
222,408,LAON,2
223,691,SAINT QUENTIN,2
224,691,SAINT QUENTIN,2
225,691,SAINT QUENTIN,2
226,691,SAINT QUENTIN,2
227,722,SOISSONS,2
228,226,COURMELLES,2
229,722,SOISSONS,2
230,722,SOISSONS,2
231,722,SOISSONS,2
232,722,SOISSONS,2
233,722,SOISSONS,2
234,795,VIC SUR AISNE,2
235,795,VIC SUR AISNE,2
236,810,VILLERS-COTTERETS,2
237,410,LARGNY SUR AUTOMNE,2
238,810,VILLERS-COTTERETS,2
239,722,SOISSONS,2
240,722,SOISSONS,2
241,722,SOISSONS,2
242,537,NANTEUIL LA FOSSE,2
243,758,VAILLY-SUR-AISNE,2
244,810,VILLERS-COTTERETS,2
245,722,SOISSONS,2
246,722,SOISSONS,2
247,722,SOISSONS,2
248,722,SOISSONS,2
249,810,VILLERS-COTTERETS,2
250,201,COEUVRES ET VALSERY,2
251,810,VILLERS-COTTERETS,2
252,722,SOISSONS,2
253,722,SOISSONS,2
254,722,SOISSONS,2
255,64,BELLEU,2
256,722,SOISSONS,2
257,722,SOISSONS,2
258,722,SOISSONS,2
259,810,VILLERS-COTTERETS,2
260,722,SOISSONS,2
261,810,VILLERS-COTTERETS,2
262,810,VILLERS-COTTERETS,2
263,722,SOISSONS,2
264,722,SOISSONS,2
265,722,SOISSONS,2
266,201,COEUVRES ET VALSERY,2
267,722,SOISSONS,2
268,722,SOISSONS,2
269,722,SOISSONS,2
270,168,CHATEAU THIERRY,2
271,168,CHATEAU THIERRY,2
272,168,CHATEAU THIERRY,2
273,168,CHATEAU THIERRY,2
274,305,FERE EN TARDENOIS,2
275,190,MOULINS,3
276,190,MOULINS,3
277,190,MOULINS,3
278,190,MOULINS,3
279,190,MOULINS,3
280,321,YZEURE,3
281,190,MOULINS,3
282,321,YZEURE,3
283,321,YZEURE,3
284,321,YZEURE,3
285,190,MOULINS,3
286,95,CUSSET,3
287,310,VICHY,3
288,310,VICHY,3
289,310,VICHY,3
290,310,VICHY,3
291,310,VICHY,3
292,209,SISTERON,4
293,166,RIEZ,4
294,73,ENCHASTRAYES,4
295,49,CHATEAU-ARNOUX-SAINT-AUBAN,4
296,70,DIGNE-LES-BAINS,4
297,126,MONTCLAR,4
298,209,SISTERON,4
299,6,ALLOS,4
300,39,CASTELLANE,4
301,96,JAUSIERS,4
302,102,LE LAUZET UBAYE,4
303,205,SEYNE,4
304,6,ALLOS,4
305,70,DIGNE-LES-BAINS,4
306,70,DIGNE-LES-BAINS,4
307,126,MONTCLAR,4
308,176,SAINTE CROIX DU VERDON,4
309,6,ALLOS,4
310,86,FAUCON-DE-BARCELONNETTE,4
311,73,ENCHASTRAYES,4
312,19,BARCELONNETTE,4
313,96,JAUSIERS,4
314,94,GREOUX-LES-BAINS,4
315,70,DIGNE-LES-BAINS,4
316,70,DIGNE-LES-BAINS,4
317,70,DIGNE-LES-BAINS,4
318,73,ENCHASTRAYES,4
319,189,SAINT-MARTIN-DE-BROMES,4
320,6,ALLOS,4
321,145,PEIPIN,4
322,94,GREOUX-LES-BAINS,4
323,73,ENCHASTRAYES,4
324,70,DIGNE-LES-BAINS,4
325,73,ENCHASTRAYES,4
326,94,GREOUX-LES-BAINS,4
327,245,VOLX,4
328,88,FORCALQUIER,4
329,209,SISTERON,4
330,209,SISTERON,4
331,203,SELONNET,4
332,6,ALLOS,4
333,112,MANOSQUE,4
334,88,FORCALQUIER,4
335,6,ALLOS,4
336,112,MANOSQUE,4
337,19,BARCELONNETTE,4
338,88,FORCALQUIER,4
339,94,GREOUX-LES-BAINS,4
340,6,ALLOS,4
341,166,RIEZ,4
342,209,SISTERON,4
343,88,FORCALQUIER,4
344,112,MANOSQUE,4
345,226,UVERNET-FOURS,4
346,139,NOYERS-SUR-JABRON,4
347,209,SISTERON,4
348,205,SEYNE,4
349,151,PIERRERUE,4
350,6,ALLOS,4
351,70,DIGNE-LES-BAINS,4
352,143,ORAISON,4
353,94,GREOUX-LES-BAINS,4
354,112,MANOSQUE,4
355,94,GREOUX-LES-BAINS,4
356,70,DIGNE-LES-BAINS,4
357,94,GREOUX-LES-BAINS,4
358,112,MANOSQUE,4
359,88,FORCALQUIER,4
360,94,GREOUX-LES-BAINS,4
361,226,UVERNET-FOURS,4
362,6,ALLOS,4
363,226,UVERNET-FOURS,4
364,126,MONTCLAR,4
365,205,SEYNE,4
366,94,GREOUX-LES-BAINS,4
367,94,GREOUX-LES-BAINS,4
368,88,FORCALQUIER,4
369,94,GREOUX-LES-BAINS,4
370,112,MANOSQUE,4
371,70,DIGNE-LES-BAINS,4
372,79,L ESCALE,4
373,94,GREOUX-LES-BAINS,4
374,39,CASTELLANE,4
375,226,UVERNET-FOURS,4
376,242,VILLENEUVE,4
377,112,MANOSQUE,4
378,70,DIGNE-LES-BAINS,4
379,112,MANOSQUE,4
380,96,JAUSIERS,4
381,112,MANOSQUE,4
382,96,JAUSIERS,4
383,70,DIGNE-LES-BAINS,4
384,226,UVERNET-FOURS,4
385,230,VALENSOLE,4
386,209,SISTERON,4
387,70,DIGNE-LES-BAINS,4
388,209,SISTERON,4
389,112,MANOSQUE,4
390,49,CHATEAU-ARNOUX-SAINT-AUBAN,4
391,205,SEYNE,4
392,6,ALLOS,4
393,70,DIGNE-LES-BAINS,4
394,226,UVERNET-FOURS,4
395,88,FORCALQUIER,4
396,49,CHATEAU-ARNOUX-SAINT-AUBAN,4
397,244,VOLONNE,4
398,19,BARCELONNETTE,4
399,88,FORCALQUIER,4
400,197,SAINTE-TULLE,4
401,94,GREOUX-LES-BAINS,4
402,88,FORCALQUIER,4
403,112,MANOSQUE,4
404,6,ALLOS,4
405,88,FORCALQUIER,4
406,19,BARCELONNETTE,4
407,6,ALLOS,4
408,70,DIGNE-LES-BAINS,4
409,205,SEYNE,4
410,19,BARCELONNETTE,4
411,178,SAINT-ETIENNE-LES-ORGUES,4
412,69,DEMANDOLX,4
413,22,BARREME,4
414,112,MANOSQUE,4
415,226,UVERNET-FOURS,4
416,73,ENCHASTRAYES,4
417,73,ENCHASTRAYES,4
418,73,ENCHASTRAYES,4
419,6,ALLOS,4
420,19,BARCELONNETTE,4
421,112,MANOSQUE,4
422,112,MANOSQUE,4
423,6,ALLOS,4
424,39,CASTELLANE,4
425,96,JAUSIERS,4
426,226,UVERNET-FOURS,4
427,94,GREOUX-LES-BAINS,4
428,226,UVERNET-FOURS,4
429,189,SAINT-MARTIN-DE-BROMES,4
430,70,DIGNE-LES-BAINS,4
431,70,DIGNE-LES-BAINS,4
432,112,MANOSQUE,4
433,6,ALLOS,4
434,19,BARCELONNETTE,4
435,6,ALLOS,4
436,230,VALENSOLE,4
437,94,GREOUX-LES-BAINS,4
438,94,GREOUX-LES-BAINS,4
439,143,ORAISON,4
440,94,GREOUX-LES-BAINS,4
441,6,ALLOS,4
442,112,MANOSQUE,4
443,205,SEYNE,4
444,70,DIGNE-LES-BAINS,4
445,189,SAINT-MARTIN-DE-BROMES,4
446,70,DIGNE-LES-BAINS,4
447,242,VILLENEUVE,4
448,94,GREOUX-LES-BAINS,4
449,226,UVERNET-FOURS,4
450,112,MANOSQUE,4
451,226,UVERNET-FOURS,4
452,79,L ESCALE,4
453,209,SISTERON,4
454,70,LARAGNE-MONTEGLIN,5
455,153,SAINT-MICHEL-DE-CHAILLOL,5
456,84,MONTGARDIN,5
457,177,VARS,5
458,46,EMBRUN,5
459,156,SAINT-SAUVEUR,5
460,177,VARS,5
461,23,BRIANCON,5
462,96,ORCIERES,5
463,177,VARS,5
464,101,VALLOUISE-PELVOUX,5
465,6,L'ARGENTIERE-LA-BESSEE,5
466,70,LARAGNE-MONTEGLIN,5
467,23,BRIANCON,5
468,23,BRIANCON,5
469,23,BRIANCON,5
470,61,GAP,5
471,139,LE DEVOLUY,5
472,64,LA CHAPELLE-EN-VALGAUDEMAR,5
473,23,BRIANCON,5
474,1,ABRIES-RISTOLAS,5
475,61,GAP,5
476,161,LA SALLE,5
477,179,VEYNES,5
478,23,BRIANCON,5
479,4,ANCELLE,5
480,23,BRIANCON,5
481,96,ORCIERES,5
482,98,LES ORRES,5
483,166,SERRES,5
484,119,RISOUL,5
485,23,BRIANCON,5
486,40,CHORGES,5
487,110,PUY SAINT VINCENT,5
488,61,GAP,5
489,132,SAINT-BONNET-EN-CHAMPSAUR,5
490,46,EMBRUN,5
491,61,GAP,5
492,93,NEVACHE,5
493,161,LA SALLE,5
494,139,LE DEVOLUY,5
495,23,BRIANCON,5
496,61,GAP,5
497,96,ORCIERES,5
498,96,ORCIERES,5
499,79,LE MONETIER-LES-BAINS,5
500,139,LE DEVOLUY,5
501,17,LA BATIE NEUVE,5
502,139,LE DEVOLUY,5
503,96,ORCIERES,5
504,61,GAP,5
505,139,LE DEVOLUY,5
506,179,VEYNES,5
507,166,SERRES,5
508,139,LE DEVOLUY,5
509,65,GUILLESTRE,5
510,96,ORCIERES,5
511,110,PUY SAINT VINCENT,5
512,40,CHORGES,5
513,139,LE DEVOLUY,5
514,98,LES ORRES,5
515,139,LE DEVOLUY,5
516,61,GAP,5
517,40,CHORGES,5
518,132,SAINT-BONNET-EN-CHAMPSAUR,5
519,101,VALLOUISE-PELVOUX,5
520,164,SAVINES-LE-LAC,5
521,85,MONTGENEVRE,5
522,164,SAVINES-LE-LAC,5
523,139,LE DEVOLUY,5
524,139,LE DEVOLUY,5
525,177,VARS,5
526,72,LAYE,5
527,139,LE DEVOLUY,5
528,23,BRIANCON,5
529,110,PUY SAINT VINCENT,5
530,110,PUY SAINT VINCENT,5
531,111,PUY-SANIERES,5
532,46,EMBRUN,5
533,98,LES ORRES,5
534,98,LES ORRES,5
535,23,BRIANCON,5
536,119,RISOUL,5
537,119,RISOUL,5
538,139,LE DEVOLUY,5
539,61,GAP,5
540,153,SAINT-MICHEL-DE-CHAILLOL,5
541,133,SAINT-CHAFFREY,5
542,161,LA SALLE,5
543,98,LES ORRES,5
544,161,LA SALLE,5
545,88,NICE,6
546,88,NICE,6
547,88,NICE,6
548,88,NICE,6
549,88,NICE,6
550,88,NICE,6
551,88,NICE,6
552,88,NICE,6
553,88,NICE,6
554,88,NICE,6
555,88,NICE,6
556,88,NICE,6
557,114,SAINT-ANDRE DE LA ROCHE,6
558,88,NICE,6
559,88,NICE,6
560,88,NICE,6
561,88,NICE,6
562,88,NICE,6
563,88,NICE,6
564,88,NICE,6
565,88,NICE,6
566,88,NICE,6
567,88,NICE,6
568,88,NICE,6
569,88,NICE,6
570,88,NICE,6
571,88,NICE,6
572,88,NICE,6
573,88,NICE,6
574,88,NICE,6
575,88,NICE,6
576,88,NICE,6
577,88,NICE,6
578,88,NICE,6
579,88,NICE,6
580,88,NICE,6
581,88,NICE,6
582,88,NICE,6
583,88,NICE,6
584,88,NICE,6
585,149,LA TRINITE,6
586,88,NICE,6
587,88,NICE,6
588,88,NICE,6
589,88,NICE,6
590,88,NICE,6
591,88,NICE,6
592,88,NICE,6
593,88,NICE,6
594,88,NICE,6
595,88,NICE,6
596,88,NICE,6
597,149,LA TRINITE,6
598,88,NICE,6
599,88,NICE,6
600,88,NICE,6
601,88,NICE,6
602,88,NICE,6
603,149,LA TRINITE,6
604,149,LA TRINITE,6
605,88,NICE,6
606,88,NICE,6
607,88,NICE,6
608,88,NICE,6
609,88,NICE,6
610,88,NICE,6
611,88,NICE,6
612,88,NICE,6
613,88,NICE,6
614,88,NICE,6
615,88,NICE,6
616,88,NICE,6
617,88,NICE,6
618,88,NICE,6
619,88,NICE,6
620,88,NICE,6
621,88,NICE,6
622,88,NICE,6
623,149,LA TRINITE,6
624,88,NICE,6
625,88,NICE,6
626,88,NICE,6
627,88,NICE,6
628,88,NICE,6
629,88,NICE,6
630,88,NICE,6
631,114,SAINT-ANDRE DE LA ROCHE,6
632,88,NICE,6
633,88,NICE,6
634,149,LA TRINITE,6
635,149,LA TRINITE,6
636,88,NICE,6
637,88,NICE,6
638,88,NICE,6
639,88,NICE,6
640,88,NICE,6
641,88,NICE,6
642,88,NICE,6
643,88,NICE,6
644,88,NICE,6
645,88,NICE,6
646,88,NICE,6
647,88,NICE,6
648,88,NICE,6
649,88,NICE,6
650,88,NICE,6
651,88,NICE,6
652,88,NICE,6
653,88,NICE,6
654,88,NICE,6
655,88,NICE,6
656,88,NICE,6
657,88,NICE,6
658,88,NICE,6
659,88,NICE,6
660,88,NICE,6
661,88,NICE,6
662,149,LA TRINITE,6
663,88,NICE,6
664,88,NICE,6
665,88,NICE,6
666,88,NICE,6
667,88,NICE,6
668,88,NICE,6
669,88,NICE,6
670,88,NICE,6
671,88,NICE,6
672,88,NICE,6
673,60,FALICON,6
674,88,NICE,6
675,88,NICE,6
676,88,NICE,6
677,88,NICE,6
678,88,NICE,6
679,88,NICE,6
680,88,NICE,6
681,88,NICE,6
682,88,NICE,6
683,88,NICE,6
684,88,NICE,6
685,88,NICE,6
686,88,NICE,6
687,88,NICE,6
688,88,NICE,6
689,88,NICE,6
690,88,NICE,6
691,149,LA TRINITE,6
692,88,NICE,6
693,88,NICE,6
694,88,NICE,6
695,88,NICE,6
696,88,NICE,6
697,88,NICE,6
698,88,NICE,6
699,88,NICE,6
700,88,NICE,6
701,88,NICE,6
702,88,NICE,6
703,114,SAINT-ANDRE DE LA ROCHE,6
704,88,NICE,6
705,149,LA TRINITE,6
706,88,NICE,6
707,88,NICE,6
708,88,NICE,6
709,88,NICE,6
710,88,NICE,6
711,88,NICE,6
712,88,NICE,6
713,88,NICE,6
714,88,NICE,6
715,88,NICE,6
716,88,NICE,6
717,88,NICE,6
718,88,NICE,6
719,88,NICE,6
720,88,NICE,6
721,88,NICE,6
722,88,NICE,6
723,88,NICE,6
724,88,NICE,6
725,88,NICE,6
726,60,FALICON,6
727,88,NICE,6
728,88,NICE,6
729,88,NICE,6
730,88,NICE,6
731,88,NICE,6
732,149,LA TRINITE,6
733,88,NICE,6
734,88,NICE,6
735,88,NICE,6
736,88,NICE,6
737,88,NICE,6
738,88,NICE,6
739,88,NICE,6
740,88,NICE,6
741,88,NICE,6
742,149,LA TRINITE,6
743,88,NICE,6
744,88,NICE,6
745,88,NICE,6
746,88,NICE,6
747,88,NICE,6
748,88,NICE,6
749,88,NICE,6
750,88,NICE,6
751,88,NICE,6
752,88,NICE,6
753,88,NICE,6
754,88,NICE,6
755,88,NICE,6
756,88,NICE,6
757,88,NICE,6
758,88,NICE,6
759,88,NICE,6
760,88,NICE,6
761,88,NICE,6
762,88,NICE,6
763,88,NICE,6
764,149,LA TRINITE,6
765,88,NICE,6
766,88,NICE,6
767,88,NICE,6
768,88,NICE,6
769,88,NICE,6
770,149,LA TRINITE,6
771,88,NICE,6
772,88,NICE,6
773,88,NICE,6
774,88,NICE,6
775,88,NICE,6
776,88,NICE,6
777,88,NICE,6
778,88,NICE,6
779,88,NICE,6
780,88,NICE,6
781,88,NICE,6
782,88,NICE,6
783,88,NICE,6
784,88,NICE,6
785,88,NICE,6
786,88,NICE,6
787,88,NICE,6
788,88,NICE,6
789,88,NICE,6
790,88,NICE,6
791,88,NICE,6
792,88,NICE,6
793,88,NICE,6
794,88,NICE,6
795,88,NICE,6
796,88,NICE,6
797,88,NICE,6
798,88,NICE,6
799,88,NICE,6
800,88,NICE,6
801,88,NICE,6
802,88,NICE,6
803,88,NICE,6
804,88,NICE,6
805,88,NICE,6
806,88,NICE,6
807,88,NICE,6
808,88,NICE,6
809,88,NICE,6
810,88,NICE,6
811,88,NICE,6
812,88,NICE,6
813,88,NICE,6
814,88,NICE,6
815,88,NICE,6
816,88,NICE,6
817,88,NICE,6
818,88,NICE,6
819,88,NICE,6
820,88,NICE,6
821,88,NICE,6
822,88,NICE,6
823,88,NICE,6
824,88,NICE,6
825,88,NICE,6
826,88,NICE,6
827,88,NICE,6
828,88,NICE,6
829,88,NICE,6
830,88,NICE,6
831,88,NICE,6
832,88,NICE,6
833,88,NICE,6
834,88,NICE,6
835,88,NICE,6
836,88,NICE,6
837,88,NICE,6
838,88,NICE,6
839,88,NICE,6
840,88,NICE,6
841,88,NICE,6
842,88,NICE,6
843,88,NICE,6
844,88,NICE,6
845,88,NICE,6
846,88,NICE,6
847,88,NICE,6
848,88,NICE,6
849,88,NICE,6
850,88,NICE,6
851,88,NICE,6
852,88,NICE,6
853,88,NICE,6
854,88,NICE,6
855,88,NICE,6
856,88,NICE,6
857,88,NICE,6
858,88,NICE,6
859,88,NICE,6
860,88,NICE,6
861,88,NICE,6
862,88,NICE,6
863,88,NICE,6
864,88,NICE,6
865,88,NICE,6
866,88,NICE,6
867,88,NICE,6
868,88,NICE,6
869,88,NICE,6
870,88,NICE,6
871,88,NICE,6
872,88,NICE,6
873,88,NICE,6
874,88,NICE,6
875,88,NICE,6
876,88,NICE,6
877,88,NICE,6
878,88,NICE,6
879,88,NICE,6
880,88,NICE,6
881,88,NICE,6
882,88,NICE,6
883,88,NICE,6
884,88,NICE,6
885,88,NICE,6
886,88,NICE,6
887,88,NICE,6
888,88,NICE,6
889,88,NICE,6
890,88,NICE,6
891,88,NICE,6
892,88,NICE,6
893,88,NICE,6
894,88,NICE,6
895,88,NICE,6
896,88,NICE,6
897,88,NICE,6
898,88,NICE,6
899,88,NICE,6
900,88,NICE,6
901,88,NICE,6
902,88,NICE,6
903,88,NICE,6
904,88,NICE,6
905,88,NICE,6
906,88,NICE,6
907,88,NICE,6
908,88,NICE,6
909,88,NICE,6
910,88,NICE,6
911,88,NICE,6
912,88,NICE,6
913,88,NICE,6
914,88,NICE,6
915,88,NICE,6
916,88,NICE,6
917,88,NICE,6
918,88,NICE,6
919,88,NICE,6
920,88,NICE,6
921,88,NICE,6
922,88,NICE,6
923,88,NICE,6
924,88,NICE,6
925,88,NICE,6
926,88,NICE,6
927,88,NICE,6
928,88,NICE,6
929,88,NICE,6
930,88,NICE,6
931,88,NICE,6
932,88,NICE,6
933,88,NICE,6
934,88,NICE,6
935,88,NICE,6
936,88,NICE,6
937,88,NICE,6
938,88,NICE,6
939,88,NICE,6
940,88,NICE,6
941,88,NICE,6
942,88,NICE,6
943,88,NICE,6
944,88,NICE,6
945,88,NICE,6
946,88,NICE,6
947,88,NICE,6
948,88,NICE,6
949,88,NICE,6
950,88,NICE,6
951,88,NICE,6
952,88,NICE,6
953,88,NICE,6
954,88,NICE,6
955,88,NICE,6
956,88,NICE,6
957,83,MENTON,6
958,83,MENTON,6
959,104,ROQUEBRUNE CAP MARTIN,6
960,83,MENTON,6
961,12,BEAUSOLEIL,6
962,83,MENTON,6
963,83,MENTON,6
964,83,MENTON,6
965,12,BEAUSOLEIL,6
966,83,MENTON,6
967,83,MENTON,6
968,83,MENTON,6
969,12,BEAUSOLEIL,6
970,12,BEAUSOLEIL,6
971,83,MENTON,6
972,104,ROQUEBRUNE CAP MARTIN,6
973,83,MENTON,6
974,83,MENTON,6
975,83,MENTON,6
976,104,ROQUEBRUNE CAP MARTIN,6
977,104,ROQUEBRUNE CAP MARTIN,6
978,83,MENTON,6
979,83,MENTON,6
980,83,MENTON,6
981,104,ROQUEBRUNE CAP MARTIN,6
982,104,ROQUEBRUNE CAP MARTIN,6
983,162,LA BRIGUE,6
984,132,SAORGE,6
985,12,BEAUSOLEIL,6
986,12,BEAUSOLEIL,6
987,163,TENDE,6
988,12,BEAUSOLEIL,6
989,12,BEAUSOLEIL,6
990,104,ROQUEBRUNE CAP MARTIN,6
991,104,ROQUEBRUNE CAP MARTIN,6
992,104,ROQUEBRUNE CAP MARTIN,6
993,12,BEAUSOLEIL,6
994,104,ROQUEBRUNE CAP MARTIN,6
995,12,BEAUSOLEIL,6
996,83,MENTON,6
997,104,ROQUEBRUNE CAP MARTIN,6
998,104,ROQUEBRUNE CAP MARTIN,6
999,83,MENTON,6
1000,83,MENTON,6
1001,104,ROQUEBRUNE CAP MARTIN,6
1002,136,SOSPEL,6
1003,83,MENTON,6
1004,83,MENTON,6
1005,12,BEAUSOLEIL,6
1006,163,TENDE,6
1007,163,TENDE,6
1008,83,MENTON,6
1009,83,MENTON,6
1010,12,BEAUSOLEIL,6
1011,12,BEAUSOLEIL,6
1012,12,BEAUSOLEIL,6
1013,104,ROQUEBRUNE CAP MARTIN,6
1014,35,CASTELLAR,6
1015,83,MENTON,6
1016,12,BEAUSOLEIL,6
1017,104,ROQUEBRUNE CAP MARTIN,6
1018,12,BEAUSOLEIL,6
1019,83,MENTON,6
1020,104,ROQUEBRUNE CAP MARTIN,6
1021,83,MENTON,6
1022,83,MENTON,6
1023,104,ROQUEBRUNE CAP MARTIN,6
1024,36,CASTILLON,6
1025,83,MENTON,6
1026,83,MENTON,6
1027,12,BEAUSOLEIL,6
1028,83,MENTON,6
1029,104,ROQUEBRUNE CAP MARTIN,6
1030,104,ROQUEBRUNE CAP MARTIN,6
1031,12,BEAUSOLEIL,6
1032,83,MENTON,6
1033,83,MENTON,6
1034,104,ROQUEBRUNE CAP MARTIN,6
1035,67,GORBIO,6
1036,12,BEAUSOLEIL,6
1037,132,SAORGE,6
1038,104,ROQUEBRUNE CAP MARTIN,6
1039,86,MOULINET,6
